captured_spacing_deg,n_scored,psnr_render_proxy_db,psnr_render_model_db,psnr_baseline_db,psnr_gain_proxy_db,psnr_gain_model_db,ssim_render_proxy,ssim_render_model,ssim_baseline,render_wins_psnr_proxy,render_wins_psnr_model
20.0,17,13.3754,15.2213,15.4871,-2.1117,-0.2659,0.37324,0.39523,0.38656,2,8
30.0,23,13.0925,14.9782,15.1945,-2.102,-0.2164,0.37312,0.38958,0.3837,2,9
40.0,26,13.1947,15.0079,14.9808,-1.7861,0.0271,0.36989,0.39301,0.37598,3,13
60.0,29,12.8407,14.0634,13.9349,-1.0941,0.1285,0.34791,0.36261,0.33853,10,19
90.0,31,12.1605,11.9241,12.0588,0.1016,-0.1348,0.31883,0.30402,0.2974,21,11
